省份,城市,日期,累计确诊,新增确诊,累计治愈,新增治愈,累计死亡,新增死亡,新增无症状
天津,宁河区,2021-12-05,4,0,4,0,0,0,0
天津,宁河区,2021-12-04,4,0,4,0,0,0,0
天津,宁河区,2021-12-03,4,0,4,0,0,0,0
天津,宁河区,2021-12-02,4,0,4,0,0,0,0
天津,宁河区,2021-12-01,4,0,4,0,0,0,0
天津,宁河区,2021-11-30,4,0,4,0,0,0,0
天津,宁河区,2021-11-29,4,0,4,0,0,0,0
天津,宁河区,2021-11-28,4,0,4,0,0,0,0
天津,宁河区,2021-11-27,4,0,4,0,0,0,0
天津,宁河区,2021-11-26,4,0,4,0,0,0,0
天津,宁河区,2021-11-25,4,0,4,0,0,0,0
天津,宁河区,2021-11-24,4,0,4,0,0,0,0
天津,宁河区,2021-11-23,4,0,4,0,0,0,0
天津,宁河区,2021-11-22,4,0,4,0,0,0,0
天津,宁河区,2021-11-21,4,0,4,0,0,0,0
天津,宁河区,2021-11-20,4,0,4,0,0,0,0
天津,宁河区,2021-11-19,4,0,4,0,0,0,0
天津,宁河区,2021-11-18,4,0,4,0,0,0,0
天津,宁河区,2021-11-17,4,0,4,0,0,0,0
天津,宁河区,2021-11-16,4,0,4,0,0,0,0
天津,宁河区,2021-11-15,4,0,4,0,0,0,0
天津,宁河区,2021-11-14,4,0,4,0,0,0,0
天津,宁河区,2021-11-13,4,0,4,0,0,0,0
天津,宁河区,2021-11-12,4,0,4,0,0,0,0
天津,宁河区,2021-11-11,4,0,4,0,0,0,0
天津,宁河区,2021-11-10,4,0,4,0,0,0,0
天津,宁河区,2021-11-09,4,0,4,0,0,0,0
天津,宁河区,2021-11-08,4,0,4,0,0,0,0
天津,宁河区,2021-11-07,4,0,4,0,0,0,0
天津,宁河区,2021-11-06,4,0,4,0,0,0,0
天津,宁河区,2021-11-05,4,0,4,0,0,0,0
天津,宁河区,2021-11-04,4,0,4,0,0,0,0
天津,宁河区,2021-11-03,4,0,4,0,0,0,0
天津,宁河区,2021-11-02,4,0,4,0,0,0,0
天津,宁河区,2021-11-01,4,0,4,0,0,0,0
天津,宁河区,2021-10-31,4,0,4,0,0,0,0
天津,宁河区,2021-10-30,4,0,4,0,0,0,0
天津,宁河区,2021-10-29,4,0,4,0,0,0,0
