省份,城市,日期,累计确诊,新增确诊,累计治愈,新增治愈,累计死亡,新增死亡,新增无症状
天津,河北区,2022-04-04,94,0,12,0,0,0,0
天津,河北区,2022-04-03,94,0,12,0,0,0,0
天津,河北区,2022-04-02,94,0,12,0,0,0,0
天津,河北区,2022-04-01,94,0,12,0,0,0,0
天津,河北区,2022-03-31,94,0,12,0,0,0,0
天津,河北区,2022-03-30,94,0,12,0,0,0,0
天津,河北区,2022-03-29,94,0,12,0,0,0,0
天津,河北区,2022-03-28,94,2,12,0,0,0,0
天津,河北区,2022-03-27,92,1,12,0,0,0,0
天津,河北区,2022-03-26,91,6,12,0,0,0,0
天津,河北区,2022-03-25,85,8,12,0,0,0,0
天津,河北区,2022-03-24,77,6,12,0,0,0,0
天津,河北区,2022-03-23,71,5,12,0,0,0,0
天津,河北区,2022-03-22,66,3,12,0,0,0,0
天津,河北区,2022-03-21,63,0,12,0,0,0,0
天津,河北区,2022-03-20,63,5,12,0,0,0,0
天津,河北区,2022-03-19,58,0,12,0,0,0,0
天津,河北区,2022-03-18,58,0,12,0,0,0,0
天津,河北区,2022-03-17,58,1,12,0,0,0,0
天津,河北区,2022-03-16,57,0,12,0,0,0,0
天津,河北区,2022-03-15,57,1,12,0,0,0,0
天津,河北区,2022-03-14,56,0,12,0,0,0,0
天津,河北区,2022-03-13,56,0,12,0,0,0,0
天津,河北区,2022-03-12,56,0,12,0,0,0,0
天津,河北区,2022-03-11,56,0,12,0,0,0,0
天津,河北区,2022-03-10,56,0,12,0,0,0,0
天津,河北区,2022-03-09,56,0,12,0,0,0,0
天津,河北区,2022-03-08,56,0,12,0,0,0,0
天津,河北区,2022-03-07,56,0,12,0,0,0,0
天津,河北区,2022-03-06,56,0,12,0,0,0,0
天津,河北区,2022-03-05,56,0,12,0,0,0,0
天津,河北区,2022-03-04,56,0,12,0,0,0,0
天津,河北区,2022-03-03,56,0,12,0,0,0,0
天津,河北区,2022-03-02,56,0,12,0,0,0,0
天津,河北区,2022-03-01,56,0,12,0,0,0,0
天津,河北区,2022-02-28,56,0,12,0,0,0,0
天津,河北区,2022-02-27,56,0,12,0,0,0,0
天津,河北区,2022-02-26,56,0,12,0,0,0,0
天津,河北区,2022-02-25,56,0,12,0,0,0,0
天津,河北区,2022-02-24,56,0,12,0,0,0,0
天津,河北区,2022-02-23,56,0,12,0,0,0,0
天津,河北区,2022-02-22,56,0,12,0,0,0,0
天津,河北区,2022-02-21,56,0,12,0,0,0,0
天津,河北区,2022-02-20,56,0,12,0,0,0,0
天津,河北区,2022-02-19,56,0,12,0,0,0,0
天津,河北区,2022-02-18,56,0,12,0,0,0,0
天津,河北区,2022-02-17,56,0,12,0,0,0,0
天津,河北区,2022-02-16,56,0,12,0,0,0,0
天津,河北区,2022-02-15,56,0,12,0,0,0,0
天津,河北区,2022-02-14,56,0,12,0,0,0,0
天津,河北区,2022-02-13,56,0,12,0,0,0,0
天津,河北区,2022-02-12,56,0,12,0,0,0,0
天津,河北区,2022-02-11,56,0,12,0,0,0,0
天津,河北区,2022-02-10,56,0,12,0,0,0,0
天津,河北区,2022-02-09,56,0,12,0,0,0,0
天津,河北区,2022-02-08,56,0,12,0,0,0,0
天津,河北区,2022-02-07,56,1,12,0,0,0,0
天津,河北区,2022-02-06,55,1,12,0,0,0,0
天津,河北区,2022-02-05,54,2,12,0,0,0,0
天津,河北区,2022-02-04,52,2,12,0,0,0,0
天津,河北区,2022-02-03,50,4,12,0,0,0,0
天津,河北区,2022-02-02,46,3,12,0,0,0,0
天津,河北区,2022-02-01,43,6,12,0,0,0,0
天津,河北区,2022-01-31,37,4,12,0,0,0,0
天津,河北区,2022-01-30,33,8,12,0,0,0,0
天津,河北区,2022-01-29,25,3,12,0,0,0,0
天津,河北区,2022-01-28,22,5,12,0,0,0,0
天津,河北区,2022-01-27,17,4,12,0,0,0,0
天津,河北区,2022-01-26,13,1,12,0,0,0,0
天津,河北区,2022-01-25,12,0,12,0,0,0,0
天津,河北区,2022-01-24,12,0,12,0,0,0,0
天津,河北区,2022-01-23,12,0,12,0,0,0,0
天津,河北区,2022-01-22,12,0,12,0,0,0,0
天津,河北区,2022-01-21,12,0,12,0,0,0,0
天津,河北区,2022-01-20,12,0,12,0,0,0,0
天津,河北区,2022-01-19,12,0,12,0,0,0,0
天津,河北区,2022-01-18,12,0,12,0,0,0,0
天津,河北区,2022-01-17,12,0,12,0,0,0,0
天津,河北区,2022-01-16,12,0,12,0,0,0,0
天津,河北区,2022-01-15,12,0,12,0,0,0,0
天津,河北区,2022-01-14,12,0,12,0,0,0,0
天津,河北区,2022-01-13,12,0,12,0,0,0,0
天津,河北区,2022-01-12,12,0,12,0,0,0,0
天津,河北区,2022-01-11,12,0,12,0,0,0,0
天津,河北区,2022-01-10,12,0,12,0,0,0,0
天津,河北区,2022-01-09,12,0,12,0,0,0,0
天津,河北区,2022-01-08,12,0,12,0,0,0,0
天津,河北区,2022-01-07,12,0,12,0,0,0,0
天津,河北区,2022-01-06,12,0,12,0,0,0,0
天津,河北区,2022-01-05,12,0,12,0,0,0,0
天津,河北区,2022-01-04,12,0,12,0,0,0,0
天津,河北区,2022-01-03,12,0,12,0,0,0,0
天津,河北区,2022-01-02,12,0,12,0,0,0,0
天津,河北区,2022-01-01,12,0,12,0,0,0,0
天津,河北区,2021-12-31,12,0,12,0,0,0,0
天津,河北区,2021-12-30,12,0,12,0,0,0,0
天津,河北区,2021-12-29,12,0,12,0,0,0,0
天津,河北区,2021-12-28,12,0,12,0,0,0,0
天津,河北区,2021-12-27,12,0,12,0,0,0,0
天津,河北区,2021-12-26,12,0,12,0,0,0,0
天津,河北区,2021-12-25,12,0,12,0,0,0,0
天津,河北区,2021-12-24,12,0,12,0,0,0,0
天津,河北区,2021-12-23,12,0,12,0,0,0,0
天津,河北区,2021-12-22,12,0,12,0,0,0,0
天津,河北区,2021-12-21,12,0,12,0,0,0,0
天津,河北区,2021-12-20,12,0,12,0,0,0,0
天津,河北区,2021-12-19,12,0,12,0,0,0,0
天津,河北区,2021-12-18,12,0,12,0,0,0,0
天津,河北区,2021-12-17,12,0,12,0,0,0,0
天津,河北区,2021-12-16,12,0,12,0,0,0,0
天津,河北区,2021-12-15,12,0,12,0,0,0,0
天津,河北区,2021-12-14,12,0,12,0,0,0,0
天津,河北区,2021-12-13,12,0,12,0,0,0,0
天津,河北区,2021-12-12,12,0,12,0,0,0,0
天津,河北区,2021-12-11,12,0,12,0,0,0,0
天津,河北区,2021-12-10,12,0,12,0,0,0,0
天津,河北区,2021-12-09,12,0,12,0,0,0,0
天津,河北区,2021-12-08,12,0,12,0,0,0,0
天津,河北区,2021-12-07,12,0,12,0,0,0,0
天津,河北区,2021-12-06,12,0,12,0,0,0,0
天津,河北区,2021-12-05,12,0,12,0,0,0,0
天津,河北区,2021-12-04,12,0,12,0,0,0,0
天津,河北区,2021-12-03,12,0,12,0,0,0,0
天津,河北区,2021-12-02,12,0,12,0,0,0,0
天津,河北区,2021-12-01,12,0,12,0,0,0,0
天津,河北区,2021-11-30,12,0,12,0,0,0,0
天津,河北区,2021-11-29,12,0,12,0,0,0,0
天津,河北区,2021-11-28,12,0,12,0,0,0,0
天津,河北区,2021-11-27,12,0,12,0,0,0,0
天津,河北区,2021-11-26,12,0,12,0,0,0,0
天津,河北区,2021-11-25,12,0,12,0,0,0,0
天津,河北区,2021-11-24,12,0,12,0,0,0,0
天津,河北区,2021-11-23,12,0,12,0,0,0,0
天津,河北区,2021-11-22,12,0,12,0,0,0,0
天津,河北区,2021-11-21,12,0,12,0,0,0,0
天津,河北区,2021-11-20,12,0,12,0,0,0,0
天津,河北区,2021-11-19,12,0,12,0,0,0,0
天津,河北区,2021-11-18,12,0,12,0,0,0,0
天津,河北区,2021-11-17,12,0,12,0,0,0,0
天津,河北区,2021-11-16,12,0,12,0,0,0,0
天津,河北区,2021-11-15,12,0,12,0,0,0,0
天津,河北区,2021-11-14,12,0,12,0,0,0,0
天津,河北区,2021-11-13,12,0,12,0,0,0,0
天津,河北区,2021-11-12,12,0,12,0,0,0,0
天津,河北区,2021-11-11,12,0,12,0,0,0,0
天津,河北区,2021-11-10,12,0,12,0,0,0,0
天津,河北区,2021-11-09,12,0,12,0,0,0,0
天津,河北区,2021-11-08,12,0,12,0,0,0,0
天津,河北区,2021-11-07,12,0,12,0,0,0,0
天津,河北区,2021-11-06,12,0,12,0,0,0,0
天津,河北区,2021-11-05,12,0,12,0,0,0,0
天津,河北区,2021-11-04,12,0,12,0,0,0,0
天津,河北区,2021-11-03,12,0,12,0,0,0,0
天津,河北区,2021-11-02,12,0,12,0,0,0,0
天津,河北区,2021-11-01,12,0,12,0,0,0,0
天津,河北区,2021-10-31,12,0,12,0,0,0,0
天津,河北区,2021-10-30,12,0,12,0,0,0,0
天津,河北区,2021-10-29,12,0,12,0,0,0,0
