省份,城市,日期,累计确诊,新增确诊,累计治愈,新增治愈,累计死亡,新增死亡,新增无症状
天津,南开区,2022-03-30,36,0,6,0,0,0,0
天津,南开区,2022-03-29,36,1,6,0,0,0,0
天津,南开区,2022-03-28,35,0,6,0,0,0,0
天津,南开区,2022-03-27,35,0,6,0,0,0,0
天津,南开区,2022-03-26,35,1,6,0,0,0,0
天津,南开区,2022-03-25,34,0,6,0,0,0,0
天津,南开区,2022-03-24,34,0,6,0,0,0,0
天津,南开区,2022-03-23,34,1,6,0,0,0,0
天津,南开区,2022-03-22,33,0,6,0,0,0,0
天津,南开区,2022-03-21,33,0,6,0,0,0,0
天津,南开区,2022-03-20,33,0,6,0,0,0,0
天津,南开区,2022-03-19,33,1,6,0,0,0,0
天津,南开区,2022-03-18,32,1,6,0,0,0,0
天津,南开区,2022-03-17,31,4,6,0,0,0,0
天津,南开区,2022-03-16,27,4,6,0,0,0,0
天津,南开区,2022-03-15,23,2,6,0,0,0,0
天津,南开区,2022-03-14,21,4,6,0,0,0,0
天津,南开区,2022-03-13,17,6,6,0,0,0,0
天津,南开区,2022-03-12,11,0,6,0,0,0,0
天津,南开区,2022-03-11,11,3,6,0,0,0,0
天津,南开区,2022-03-10,8,1,6,0,0,0,0
天津,南开区,2022-03-09,7,0,6,0,0,0,0
天津,南开区,2022-03-08,7,0,6,0,0,0,0
天津,南开区,2022-03-07,7,0,6,0,0,0,0
天津,南开区,2022-03-06,7,0,6,0,0,0,0
天津,南开区,2022-03-05,7,0,6,0,0,0,0
天津,南开区,2022-03-04,7,0,6,0,0,0,0
天津,南开区,2022-03-03,7,0,6,0,0,0,0
天津,南开区,2022-03-02,7,0,6,0,0,0,0
天津,南开区,2022-03-01,7,0,6,0,0,0,0
天津,南开区,2022-02-28,7,0,6,0,0,0,0
天津,南开区,2022-02-27,7,0,6,0,0,0,0
天津,南开区,2022-02-26,7,0,6,0,0,0,0
天津,南开区,2022-02-25,7,0,6,0,0,0,0
天津,南开区,2022-02-24,7,0,6,0,0,0,0
天津,南开区,2022-02-23,7,0,6,0,0,0,0
天津,南开区,2022-02-22,7,0,6,0,0,0,0
天津,南开区,2022-02-21,7,0,6,0,0,0,0
天津,南开区,2022-02-20,7,0,6,0,0,0,0
天津,南开区,2022-02-19,7,0,6,0,0,0,0
天津,南开区,2022-02-18,7,0,6,0,0,0,0
天津,南开区,2022-02-17,7,0,6,0,0,0,0
天津,南开区,2022-02-16,7,0,6,0,0,0,0
天津,南开区,2022-02-15,7,0,6,0,0,0,0
天津,南开区,2022-02-14,7,0,6,0,0,0,0
天津,南开区,2022-02-13,7,0,6,0,0,0,0
天津,南开区,2022-02-12,7,0,6,0,0,0,0
天津,南开区,2022-02-11,7,0,6,0,0,0,0
天津,南开区,2022-02-10,7,0,6,0,0,0,0
天津,南开区,2022-02-09,7,0,6,0,0,0,0
天津,南开区,2022-02-08,7,0,6,0,0,0,0
天津,南开区,2022-02-07,7,0,6,0,0,0,0
天津,南开区,2022-02-06,7,0,6,0,0,0,0
天津,南开区,2022-02-05,7,0,6,0,0,0,0
天津,南开区,2022-02-04,7,0,6,0,0,0,0
天津,南开区,2022-02-03,7,0,6,0,0,0,0
天津,南开区,2022-02-02,7,0,6,0,0,0,0
天津,南开区,2022-02-01,7,0,6,0,0,0,0
天津,南开区,2022-01-31,7,0,6,0,0,0,0
天津,南开区,2022-01-30,7,0,6,0,0,0,0
天津,南开区,2022-01-29,7,0,6,0,0,0,0
天津,南开区,2022-01-28,7,0,6,0,0,0,0
天津,南开区,2022-01-27,7,0,6,0,0,0,0
天津,南开区,2022-01-26,7,0,6,0,0,0,0
天津,南开区,2022-01-25,7,0,6,0,0,0,0
天津,南开区,2022-01-24,7,0,6,0,0,0,0
天津,南开区,2022-01-23,7,0,6,0,0,0,0
天津,南开区,2022-01-22,7,0,6,0,0,0,0
天津,南开区,2022-01-21,7,0,6,0,0,0,0
天津,南开区,2022-01-20,7,0,6,0,0,0,0
天津,南开区,2022-01-19,7,0,6,0,0,0,0
天津,南开区,2022-01-18,7,0,6,0,0,0,0
天津,南开区,2022-01-17,7,0,6,0,0,0,0
天津,南开区,2022-01-16,7,0,6,0,0,0,0
天津,南开区,2022-01-15,7,0,6,0,0,0,0
天津,南开区,2022-01-14,7,0,6,0,0,0,0
天津,南开区,2022-01-13,7,0,6,0,0,0,0
天津,南开区,2022-01-12,7,0,6,0,0,0,0
天津,南开区,2022-01-11,7,0,6,0,0,0,0
天津,南开区,2022-01-10,7,0,6,0,0,0,0
天津,南开区,2022-01-09,7,0,6,0,0,0,0
天津,南开区,2022-01-08,7,1,6,0,0,0,0
天津,南开区,2022-01-07,6,0,6,0,0,0,0
天津,南开区,2022-01-06,6,0,6,0,0,0,0
天津,南开区,2022-01-05,6,0,6,0,0,0,0
天津,南开区,2022-01-04,6,0,6,0,0,0,0
天津,南开区,2022-01-03,6,0,6,0,0,0,0
天津,南开区,2022-01-02,6,0,6,0,0,0,0
天津,南开区,2022-01-01,6,0,6,0,0,0,0
天津,南开区,2021-12-31,6,0,6,0,0,0,0
天津,南开区,2021-12-30,6,0,6,0,0,0,0
天津,南开区,2021-12-29,6,0,6,0,0,0,0
天津,南开区,2021-12-28,6,0,6,0,0,0,0
天津,南开区,2021-12-27,6,0,6,0,0,0,0
天津,南开区,2021-12-26,6,0,6,0,0,0,0
天津,南开区,2021-12-25,6,0,6,0,0,0,0
天津,南开区,2021-12-24,6,0,6,0,0,0,0
天津,南开区,2021-12-23,6,0,6,0,0,0,0
天津,南开区,2021-12-22,6,0,6,0,0,0,0
天津,南开区,2021-12-21,6,0,6,0,0,0,0
天津,南开区,2021-12-20,6,0,6,0,0,0,0
天津,南开区,2021-12-19,6,0,6,0,0,0,0
天津,南开区,2021-12-18,6,0,6,0,0,0,0
天津,南开区,2021-12-17,6,0,6,0,0,0,0
天津,南开区,2021-12-16,6,0,6,0,0,0,0
天津,南开区,2021-12-15,6,0,6,0,0,0,0
天津,南开区,2021-12-14,6,0,6,0,0,0,0
天津,南开区,2021-12-13,6,0,6,0,0,0,0
天津,南开区,2021-12-12,6,0,6,0,0,0,0
天津,南开区,2021-12-11,6,0,6,0,0,0,0
天津,南开区,2021-12-10,6,0,6,0,0,0,0
天津,南开区,2021-12-09,6,0,6,0,0,0,0
天津,南开区,2021-12-08,6,0,6,0,0,0,0
天津,南开区,2021-12-07,6,0,6,0,0,0,0
天津,南开区,2021-12-06,6,0,6,0,0,0,0
天津,南开区,2021-12-05,6,0,6,0,0,0,0
天津,南开区,2021-12-04,6,0,6,0,0,0,0
天津,南开区,2021-12-03,6,0,6,0,0,0,0
天津,南开区,2021-12-02,6,0,6,0,0,0,0
天津,南开区,2021-12-01,6,0,6,0,0,0,0
天津,南开区,2021-11-30,6,0,6,0,0,0,0
天津,南开区,2021-11-29,6,0,6,0,0,0,0
天津,南开区,2021-11-28,6,0,6,0,0,0,0
天津,南开区,2021-11-27,6,0,6,0,0,0,0
天津,南开区,2021-11-26,6,0,6,0,0,0,0
天津,南开区,2021-11-25,6,0,6,0,0,0,0
天津,南开区,2021-11-24,6,0,6,0,0,0,0
天津,南开区,2021-11-23,6,0,6,0,0,0,0
天津,南开区,2021-11-22,6,0,6,0,0,0,0
天津,南开区,2021-11-21,6,0,6,0,0,0,0
天津,南开区,2021-11-20,6,0,6,0,0,0,0
天津,南开区,2021-11-19,6,0,6,0,0,0,0
天津,南开区,2021-11-18,6,0,6,0,0,0,0
天津,南开区,2021-11-17,6,0,6,0,0,0,0
天津,南开区,2021-11-16,6,0,6,0,0,0,0
天津,南开区,2021-11-15,6,0,6,0,0,0,0
天津,南开区,2021-11-14,6,0,6,0,0,0,0
天津,南开区,2021-11-13,6,0,6,0,0,0,0
天津,南开区,2021-11-12,6,0,6,0,0,0,0
天津,南开区,2021-11-11,6,0,6,0,0,0,0
天津,南开区,2021-11-10,6,0,6,0,0,0,0
天津,南开区,2021-11-09,6,0,6,0,0,0,0
天津,南开区,2021-11-08,6,0,6,0,0,0,0
天津,南开区,2021-11-07,6,0,6,0,0,0,0
天津,南开区,2021-11-06,6,0,6,0,0,0,0
天津,南开区,2021-11-05,6,0,6,0,0,0,0
天津,南开区,2021-11-04,6,0,6,0,0,0,0
天津,南开区,2021-11-03,6,0,6,0,0,0,0
天津,南开区,2021-11-02,6,0,6,0,0,0,0
天津,南开区,2021-11-01,6,0,6,0,0,0,0
天津,南开区,2021-10-31,6,0,6,0,0,0,0
天津,南开区,2021-10-30,6,0,6,0,0,0,0
天津,南开区,2021-10-29,6,0,6,0,0,0,0
