省份,城市,日期,累计确诊,新增确诊,累计治愈,新增治愈,累计死亡,新增死亡,新增无症状
上海,长宁区,2022-01-16,14,0,14,0,0,0,0
上海,长宁区,2022-01-15,14,0,14,0,0,0,0
上海,长宁区,2022-01-14,14,0,14,0,0,0,0
上海,长宁区,2022-01-13,14,0,14,0,0,0,0
上海,长宁区,2022-01-12,14,0,14,0,0,0,0
上海,长宁区,2022-01-11,14,0,14,0,0,0,0
上海,长宁区,2022-01-10,14,0,14,0,0,0,0
上海,长宁区,2022-01-09,14,0,14,0,0,0,0
上海,长宁区,2022-01-08,14,0,14,0,0,0,0
上海,长宁区,2022-01-07,14,0,14,0,0,0,0
上海,长宁区,2022-01-06,14,0,14,0,0,0,0
上海,长宁区,2022-01-05,14,0,14,0,0,0,0
上海,长宁区,2022-01-04,14,0,14,0,0,0,0
上海,长宁区,2022-01-03,14,0,14,0,0,0,0
上海,长宁区,2022-01-02,14,0,14,0,0,0,0
上海,长宁区,2022-01-01,14,0,14,0,0,0,0
上海,长宁区,2021-12-31,14,0,14,0,0,0,0
上海,长宁区,2021-12-30,14,0,14,0,0,0,0
上海,长宁区,2021-12-29,14,0,14,0,0,0,0
上海,长宁区,2021-12-28,14,0,14,0,0,0,0
上海,长宁区,2021-12-27,14,0,14,0,0,0,0
上海,长宁区,2021-12-26,14,0,14,0,0,0,0
上海,长宁区,2021-12-25,14,0,14,0,0,0,0
上海,长宁区,2021-12-24,14,0,14,0,0,0,0
上海,长宁区,2021-12-23,14,0,14,0,0,0,0
上海,长宁区,2021-12-22,14,0,14,0,0,0,0
上海,长宁区,2021-12-21,14,0,14,0,0,0,0
上海,长宁区,2021-12-20,14,0,14,0,0,0,0
上海,长宁区,2021-12-19,14,0,14,0,0,0,0
上海,长宁区,2021-12-18,14,0,14,0,0,0,0
上海,长宁区,2021-12-17,14,0,14,0,0,0,0
上海,长宁区,2021-12-16,14,0,14,0,0,0,0
上海,长宁区,2021-12-15,14,0,14,0,0,0,0
上海,长宁区,2021-12-14,14,0,14,0,0,0,0
上海,长宁区,2021-12-13,14,0,14,0,0,0,0
上海,长宁区,2021-12-12,14,0,14,0,0,0,0
上海,长宁区,2021-12-11,14,0,14,0,0,0,0
上海,长宁区,2021-12-10,14,0,14,0,0,0,0
上海,长宁区,2021-12-09,14,0,14,0,0,0,0
上海,长宁区,2021-12-08,14,0,14,0,0,0,0
上海,长宁区,2021-12-07,14,0,14,0,0,0,0
上海,长宁区,2021-12-06,14,0,14,0,0,0,0
上海,长宁区,2021-12-05,14,0,14,0,0,0,0
上海,长宁区,2021-12-04,14,0,14,0,0,0,0
上海,长宁区,2021-12-03,14,0,14,0,0,0,0
上海,长宁区,2021-12-02,14,0,14,0,0,0,0
上海,长宁区,2021-12-01,14,0,14,0,0,0,0
上海,长宁区,2021-11-30,14,0,14,0,0,0,0
上海,长宁区,2021-11-29,14,0,14,0,0,0,0
上海,长宁区,2021-11-28,14,0,14,0,0,0,0
上海,长宁区,2021-11-27,14,0,14,0,0,0,0
上海,长宁区,2021-11-26,14,0,14,0,0,0,0
上海,长宁区,2021-11-25,14,0,14,0,0,0,0
上海,长宁区,2021-11-24,14,0,14,0,0,0,0
上海,长宁区,2021-11-23,14,0,14,0,0,0,0
上海,长宁区,2021-11-22,14,0,14,0,0,0,0
上海,长宁区,2021-11-21,14,0,14,0,0,0,0
上海,长宁区,2021-11-20,14,0,14,0,0,0,0
上海,长宁区,2021-11-19,14,0,14,0,0,0,0
上海,长宁区,2021-11-18,14,0,14,0,0,0,0
上海,长宁区,2021-11-17,14,0,14,0,0,0,0
上海,长宁区,2021-11-16,14,0,14,0,0,0,0
上海,长宁区,2021-11-15,14,0,14,0,0,0,0
上海,长宁区,2021-11-14,14,0,14,0,0,0,0
上海,长宁区,2021-11-13,14,0,14,0,0,0,0
上海,长宁区,2021-11-12,14,0,14,0,0,0,0
上海,长宁区,2021-11-11,14,0,14,0,0,0,0
上海,长宁区,2021-11-10,14,0,14,0,0,0,0
上海,长宁区,2021-11-09,14,0,14,0,0,0,0
上海,长宁区,2021-11-08,14,0,14,0,0,0,0
上海,长宁区,2021-11-07,14,0,14,0,0,0,0
上海,长宁区,2021-11-06,14,0,14,0,0,0,0
上海,长宁区,2021-11-05,14,0,14,0,0,0,0
上海,长宁区,2021-11-04,14,0,14,0,0,0,0
上海,长宁区,2021-11-03,14,0,14,0,0,0,0
上海,长宁区,2021-11-02,14,0,14,0,0,0,0
上海,长宁区,2021-11-01,14,0,14,0,0,0,0
上海,长宁区,2021-10-31,14,0,14,0,0,0,0
上海,长宁区,2021-10-30,14,0,14,0,0,0,0
上海,长宁区,2021-10-29,14,0,14,0,0,0,0
