省份,城市,日期,累计确诊,新增确诊,累计治愈,新增治愈,累计死亡,新增死亡,新增无症状
北京,顺义区,2022-03-03,46,0,0,0,0,0,0
北京,顺义区,2022-03-02,46,0,0,0,0,0,0
北京,顺义区,2022-03-01,46,0,0,0,0,0,0
北京,顺义区,2022-02-28,46,0,0,0,0,0,0
北京,顺义区,2022-02-27,46,0,0,0,0,0,0
北京,顺义区,2022-02-26,46,0,0,0,0,0,0
北京,顺义区,2022-02-25,46,0,0,0,0,0,0
北京,顺义区,2022-02-24,46,0,0,0,0,0,0
北京,顺义区,2022-02-23,46,0,0,0,0,0,0
北京,顺义区,2022-02-22,46,1,0,0,0,0,0
北京,顺义区,2022-02-21,45,0,0,0,0,0,0
北京,顺义区,2022-02-20,45,0,0,0,0,0,0
北京,顺义区,2022-02-19,45,0,0,0,0,0,0
北京,顺义区,2022-02-18,45,0,0,0,0,0,0
北京,顺义区,2022-02-17,45,0,0,0,0,0,0
北京,顺义区,2022-02-16,45,0,0,0,0,0,0
北京,顺义区,2022-02-15,45,0,0,0,0,0,0
北京,顺义区,2022-02-14,45,0,0,0,0,0,0
北京,顺义区,2022-02-13,45,0,0,0,0,0,0
北京,顺义区,2022-02-12,45,0,0,0,0,0,0
北京,顺义区,2022-02-11,45,0,0,0,0,0,0
北京,顺义区,2022-02-10,45,0,0,0,0,0,0
北京,顺义区,2022-02-09,45,0,0,0,0,0,0
北京,顺义区,2022-02-08,45,0,0,0,0,0,0
北京,顺义区,2022-02-07,45,0,0,0,0,0,0
北京,顺义区,2022-02-06,45,0,0,0,0,0,0
北京,顺义区,2022-02-05,45,0,0,0,0,0,0
北京,顺义区,2022-02-04,45,0,0,0,0,0,0
北京,顺义区,2022-02-03,45,0,0,0,0,0,0
北京,顺义区,2022-02-02,45,0,0,0,0,0,0
北京,顺义区,2022-02-01,45,0,0,0,0,0,0
北京,顺义区,2022-01-31,45,0,0,0,0,0,0
北京,顺义区,2022-01-30,45,0,0,0,0,0,0
北京,顺义区,2022-01-29,45,0,0,0,0,0,0
北京,顺义区,2022-01-28,45,0,0,0,0,0,0
北京,顺义区,2022-01-27,45,0,0,0,0,0,0
北京,顺义区,2022-01-26,45,0,0,0,0,0,0
北京,顺义区,2022-01-25,45,0,0,0,0,0,0
北京,顺义区,2022-01-24,45,0,0,0,0,0,0
北京,顺义区,2022-01-23,45,0,0,0,0,0,0
北京,顺义区,2022-01-22,45,0,0,0,0,0,0
北京,顺义区,2022-01-21,45,0,0,0,0,0,0
北京,顺义区,2022-01-20,45,0,0,0,0,0,0
北京,顺义区,2022-01-19,45,0,0,0,0,0,0
北京,顺义区,2022-01-18,45,0,0,0,0,0,0
北京,顺义区,2022-01-17,45,0,0,0,0,0,0
北京,顺义区,2022-01-16,45,0,0,0,0,0,0
北京,顺义区,2022-01-15,45,0,0,0,0,0,0
北京,顺义区,2022-01-14,45,0,0,0,0,0,0
北京,顺义区,2022-01-13,45,0,0,0,0,0,0
北京,顺义区,2022-01-12,45,0,0,0,0,0,0
北京,顺义区,2022-01-11,45,0,0,0,0,0,0
北京,顺义区,2022-01-10,45,0,0,0,0,0,0
北京,顺义区,2022-01-09,45,0,0,0,0,0,0
北京,顺义区,2022-01-08,45,0,0,0,0,0,0
北京,顺义区,2022-01-07,45,0,0,0,0,0,0
北京,顺义区,2022-01-06,45,0,0,0,0,0,0
北京,顺义区,2022-01-05,45,0,0,0,0,0,0
北京,顺义区,2022-01-04,45,0,0,0,0,0,0
北京,顺义区,2022-01-03,45,0,0,0,0,0,0
北京,顺义区,2022-01-02,45,0,0,0,0,0,0
北京,顺义区,2022-01-01,45,0,0,0,0,0,0
北京,顺义区,2021-12-31,45,0,0,0,0,0,0
北京,顺义区,2021-12-30,45,0,0,0,0,0,0
北京,顺义区,2021-12-29,45,0,0,0,0,0,0
北京,顺义区,2021-12-28,45,0,0,0,0,0,0
北京,顺义区,2021-12-27,45,0,0,0,0,0,0
北京,顺义区,2021-12-26,45,0,0,0,0,0,0
北京,顺义区,2021-12-25,45,0,0,0,0,0,0
北京,顺义区,2021-12-24,45,0,0,0,0,0,0
北京,顺义区,2021-12-23,45,0,0,0,0,0,0
北京,顺义区,2021-12-22,45,0,0,0,0,0,0
北京,顺义区,2021-12-21,45,0,0,0,0,0,0
北京,顺义区,2021-12-20,45,0,0,0,0,0,0
北京,顺义区,2021-12-19,45,0,0,0,0,0,0
北京,顺义区,2021-12-18,45,0,0,0,0,0,0
北京,顺义区,2021-12-17,45,0,0,0,0,0,0
北京,顺义区,2021-12-16,45,0,0,0,0,0,0
北京,顺义区,2021-12-15,45,0,0,0,0,0,0
北京,顺义区,2021-12-14,45,0,0,0,0,0,0
北京,顺义区,2021-12-13,45,0,0,0,0,0,0
北京,顺义区,2021-12-12,45,0,0,0,0,0,0
北京,顺义区,2021-12-11,45,0,0,0,0,0,0
北京,顺义区,2021-12-10,45,0,0,0,0,0,0
北京,顺义区,2021-12-09,45,0,0,0,0,0,0
北京,顺义区,2021-12-08,45,0,0,0,0,0,0
北京,顺义区,2021-12-07,45,0,0,0,0,0,0
北京,顺义区,2021-12-06,45,0,0,0,0,0,0
北京,顺义区,2021-12-05,45,0,0,0,0,0,0
北京,顺义区,2021-12-04,45,0,0,0,0,0,0
北京,顺义区,2021-12-03,45,0,0,0,0,0,0
北京,顺义区,2021-12-02,45,0,0,0,0,0,0
北京,顺义区,2021-12-01,45,0,0,0,0,0,0
北京,顺义区,2021-11-30,45,0,0,0,0,0,0
北京,顺义区,2021-11-29,45,0,0,0,0,0,0
北京,顺义区,2021-11-28,45,0,0,0,0,0,0
北京,顺义区,2021-11-27,45,0,0,0,0,0,0
北京,顺义区,2021-11-26,45,0,0,0,0,0,0
北京,顺义区,2021-11-25,45,0,0,0,0,0,0
北京,顺义区,2021-11-24,45,0,0,0,0,0,0
北京,顺义区,2021-11-23,45,0,0,0,0,0,0
北京,顺义区,2021-11-22,45,0,0,0,0,0,0
北京,顺义区,2021-11-21,45,0,0,0,0,0,0
北京,顺义区,2021-11-20,45,0,0,0,0,0,0
北京,顺义区,2021-11-19,45,0,0,0,0,0,0
北京,顺义区,2021-11-18,45,0,0,0,0,0,0
北京,顺义区,2021-11-17,45,0,0,0,0,0,0
北京,顺义区,2021-11-16,45,0,0,0,0,0,0
北京,顺义区,2021-11-15,45,0,0,0,0,0,0
北京,顺义区,2021-11-14,45,0,0,0,0,0,0
北京,顺义区,2021-11-13,45,0,0,0,0,0,0
北京,顺义区,2021-11-12,45,0,0,0,0,0,0
北京,顺义区,2021-11-11,45,0,0,0,0,0,0
北京,顺义区,2021-11-10,45,0,0,0,0,0,0
北京,顺义区,2021-11-09,45,0,0,0,0,0,0
北京,顺义区,2021-11-08,45,0,0,0,0,0,0
北京,顺义区,2021-11-07,45,0,0,0,0,0,0
北京,顺义区,2021-11-06,45,0,0,0,0,0,0
北京,顺义区,2021-11-05,45,0,0,0,0,0,0
北京,顺义区,2021-11-04,45,0,0,0,0,0,0
北京,顺义区,2021-11-03,45,0,0,0,0,0,0
北京,顺义区,2021-11-02,45,0,0,0,0,0,0
北京,顺义区,2021-11-01,45,0,0,0,0,0,0
北京,顺义区,2021-10-31,45,0,0,0,0,0,0
北京,顺义区,2021-10-30,45,0,0,0,0,0,0
北京,顺义区,2021-10-29,45,0,0,0,0,0,0
