省份,城市,日期,累计确诊,新增确诊,累计治愈,新增治愈,累计死亡,新增死亡,新增无症状
北京,海淀区,2022-02-18,95,0,0,0,0,0,0
北京,海淀区,2022-02-17,95,0,0,0,0,0,0
北京,海淀区,2022-02-16,95,0,0,0,0,0,0
北京,海淀区,2022-02-15,95,0,0,0,0,0,0
北京,海淀区,2022-02-14,95,0,0,0,0,0,0
北京,海淀区,2022-02-13,95,0,0,0,0,0,0
北京,海淀区,2022-02-12,95,0,0,0,0,0,0
北京,海淀区,2022-02-11,95,0,0,0,0,0,0
北京,海淀区,2022-02-10,95,0,0,0,0,0,0
北京,海淀区,2022-02-09,95,0,0,0,0,0,0
北京,海淀区,2022-02-08,95,0,0,0,0,0,0
北京,海淀区,2022-02-07,95,0,0,0,0,0,0
北京,海淀区,2022-02-06,95,0,0,0,0,0,0
北京,海淀区,2022-02-05,95,0,0,0,0,0,0
北京,海淀区,2022-02-04,95,0,0,0,0,0,0
北京,海淀区,2022-02-03,95,0,0,0,0,0,0
北京,海淀区,2022-02-02,95,0,0,0,0,0,0
北京,海淀区,2022-02-01,95,0,0,0,0,0,0
北京,海淀区,2022-01-31,95,0,0,0,0,0,0
北京,海淀区,2022-01-30,95,0,0,0,0,0,0
北京,海淀区,2022-01-29,95,0,0,0,0,0,0
北京,海淀区,2022-01-28,95,0,0,0,0,0,0
北京,海淀区,2022-01-27,95,0,0,0,0,0,0
北京,海淀区,2022-01-26,95,0,0,0,0,0,0
北京,海淀区,2022-01-25,95,0,0,0,0,0,0
北京,海淀区,2022-01-24,95,0,0,0,0,0,0
北京,海淀区,2022-01-23,95,0,0,0,0,0,0
北京,海淀区,2022-01-22,95,1,0,0,0,0,0
北京,海淀区,2022-01-21,94,2,0,0,0,0,0
北京,海淀区,2022-01-20,92,0,0,0,0,0,0
北京,海淀区,2022-01-19,92,0,0,0,0,0,0
北京,海淀区,2022-01-18,92,1,0,0,0,0,0
北京,海淀区,2022-01-17,91,1,0,0,0,0,0
北京,海淀区,2022-01-16,90,0,0,0,0,0,0
北京,海淀区,2022-01-15,90,1,0,0,0,0,0
北京,海淀区,2022-01-14,89,0,0,0,0,0,0
北京,海淀区,2022-01-13,89,0,0,0,0,0,0
北京,海淀区,2022-01-12,89,0,0,0,0,0,0
北京,海淀区,2022-01-11,89,0,0,0,0,0,0
北京,海淀区,2022-01-10,89,0,0,0,0,0,0
北京,海淀区,2022-01-09,89,0,0,0,0,0,0
北京,海淀区,2022-01-08,89,0,0,0,0,0,0
北京,海淀区,2022-01-07,89,0,0,0,0,0,0
北京,海淀区,2022-01-06,89,0,0,0,0,0,0
北京,海淀区,2022-01-05,89,0,0,0,0,0,0
北京,海淀区,2022-01-04,89,0,0,0,0,0,0
北京,海淀区,2022-01-03,89,0,0,0,0,0,0
北京,海淀区,2022-01-02,89,0,0,0,0,0,0
北京,海淀区,2022-01-01,89,0,0,0,0,0,0
北京,海淀区,2021-12-31,89,0,0,0,0,0,0
北京,海淀区,2021-12-30,89,0,0,0,0,0,0
北京,海淀区,2021-12-29,89,0,0,0,0,0,0
北京,海淀区,2021-12-28,89,0,0,0,0,0,0
北京,海淀区,2021-12-27,89,0,0,0,0,0,0
北京,海淀区,2021-12-26,89,0,0,0,0,0,0
北京,海淀区,2021-12-25,89,0,0,0,0,0,0
北京,海淀区,2021-12-24,89,0,0,0,0,0,0
北京,海淀区,2021-12-23,89,0,0,0,0,0,0
北京,海淀区,2021-12-22,89,0,0,0,0,0,0
北京,海淀区,2021-12-21,89,0,0,0,0,0,0
北京,海淀区,2021-12-20,89,0,0,0,0,0,0
北京,海淀区,2021-12-19,89,0,0,0,0,0,0
北京,海淀区,2021-12-18,89,0,0,0,0,0,0
北京,海淀区,2021-12-17,89,0,0,0,0,0,0
北京,海淀区,2021-12-16,89,0,0,0,0,0,0
北京,海淀区,2021-12-15,89,0,0,0,0,0,0
北京,海淀区,2021-12-14,89,0,0,0,0,0,0
北京,海淀区,2021-12-13,89,0,0,0,0,0,0
北京,海淀区,2021-12-12,89,0,0,0,0,0,0
北京,海淀区,2021-12-11,89,0,0,0,0,0,0
北京,海淀区,2021-12-10,89,0,0,0,0,0,0
北京,海淀区,2021-12-09,89,0,0,0,0,0,0
北京,海淀区,2021-12-08,89,0,0,0,0,0,0
北京,海淀区,2021-12-07,89,0,0,0,0,0,0
北京,海淀区,2021-12-06,89,0,0,0,0,0,0
北京,海淀区,2021-12-05,89,0,0,0,0,0,0
北京,海淀区,2021-12-04,89,0,0,0,0,0,0
北京,海淀区,2021-12-03,89,0,0,0,0,0,0
北京,海淀区,2021-12-02,89,0,0,0,0,0,0
北京,海淀区,2021-12-01,89,0,0,0,0,0,0
北京,海淀区,2021-11-30,89,0,0,0,0,0,0
北京,海淀区,2021-11-29,89,0,0,0,0,0,0
北京,海淀区,2021-11-28,89,0,0,0,0,0,0
北京,海淀区,2021-11-27,89,0,0,0,0,0,0
北京,海淀区,2021-11-26,89,0,0,0,0,0,0
北京,海淀区,2021-11-25,89,0,0,0,0,0,0
北京,海淀区,2021-11-24,89,0,0,0,0,0,0
北京,海淀区,2021-11-23,89,0,0,0,0,0,0
北京,海淀区,2021-11-22,89,0,0,0,0,0,0
北京,海淀区,2021-11-21,89,0,0,0,0,0,0
北京,海淀区,2021-11-20,89,0,0,0,0,0,0
北京,海淀区,2021-11-19,89,0,0,0,0,0,0
北京,海淀区,2021-11-18,89,0,0,0,0,0,0
北京,海淀区,2021-11-17,89,0,0,0,0,0,0
北京,海淀区,2021-11-16,89,0,0,0,0,0,0
北京,海淀区,2021-11-15,89,0,0,0,0,0,0
北京,海淀区,2021-11-14,89,0,0,0,0,0,0
北京,海淀区,2021-11-13,89,0,0,0,0,0,0
北京,海淀区,2021-11-12,89,1,0,0,0,0,0
北京,海淀区,2021-11-11,88,4,0,0,0,0,0
北京,海淀区,2021-11-10,84,0,0,0,0,0,0
北京,海淀区,2021-11-09,84,0,0,0,0,0,0
北京,海淀区,2021-11-08,84,0,0,0,0,0,0
北京,海淀区,2021-11-07,84,0,0,0,0,0,0
北京,海淀区,2021-11-06,84,0,0,0,0,0,0
北京,海淀区,2021-11-05,84,0,0,0,0,0,0
北京,海淀区,2021-11-04,84,0,0,0,0,0,0
北京,海淀区,2021-11-03,84,0,0,0,0,0,0
北京,海淀区,2021-11-02,84,0,0,0,0,0,0
北京,海淀区,2021-11-01,84,0,0,0,0,0,0
北京,海淀区,2021-10-31,84,0,0,0,0,0,0
北京,海淀区,2021-10-30,84,0,0,0,0,0,0
北京,海淀区,2021-10-29,84,0,0,0,0,0,0
