省份,城市,日期,累计确诊,新增确诊,累计治愈,新增治愈,累计死亡,新增死亡,新增无症状
北京,东城区,2022-03-19,31,0,0,0,0,0,0
北京,东城区,2022-03-18,31,1,0,0,0,0,0
北京,东城区,2022-03-17,30,2,0,0,0,0,0
北京,东城区,2022-03-16,28,3,0,0,0,0,0
北京,东城区,2022-03-15,25,4,0,0,0,0,0
北京,东城区,2022-03-14,21,2,0,0,0,0,0
北京,东城区,2022-03-13,19,0,0,0,0,0,0
北京,东城区,2022-03-12,19,0,0,0,0,0,0
北京,东城区,2022-03-11,19,0,0,0,0,0,0
北京,东城区,2022-03-10,19,0,0,0,0,0,0
北京,东城区,2022-03-09,19,0,0,0,0,0,0
北京,东城区,2022-03-08,19,0,0,0,0,0,0
北京,东城区,2022-03-07,19,0,0,0,0,0,0
北京,东城区,2022-03-06,19,0,0,0,0,0,0
北京,东城区,2022-03-05,19,0,0,0,0,0,0
北京,东城区,2022-03-04,19,0,0,0,0,0,0
北京,东城区,2022-03-03,19,0,0,0,0,0,0
北京,东城区,2022-03-02,19,0,0,0,0,0,0
北京,东城区,2022-03-01,19,0,0,0,0,0,0
北京,东城区,2022-02-28,19,0,0,0,0,0,0
北京,东城区,2022-02-27,19,0,0,0,0,0,0
北京,东城区,2022-02-26,19,0,0,0,0,0,0
北京,东城区,2022-02-25,19,0,0,0,0,0,0
北京,东城区,2022-02-24,19,0,0,0,0,0,0
北京,东城区,2022-02-23,19,0,0,0,0,0,0
北京,东城区,2022-02-22,19,0,0,0,0,0,0
北京,东城区,2022-02-21,19,0,0,0,0,0,0
北京,东城区,2022-02-20,19,0,0,0,0,0,0
北京,东城区,2022-02-19,19,0,0,0,0,0,0
北京,东城区,2022-02-18,19,0,0,0,0,0,0
北京,东城区,2022-02-17,19,0,0,0,0,0,0
北京,东城区,2022-02-16,19,0,0,0,0,0,0
北京,东城区,2022-02-15,19,0,0,0,0,0,0
北京,东城区,2022-02-14,19,0,0,0,0,0,0
北京,东城区,2022-02-13,19,0,0,0,0,0,0
北京,东城区,2022-02-12,19,0,0,0,0,0,0
北京,东城区,2022-02-11,19,0,0,0,0,0,0
北京,东城区,2022-02-10,19,0,0,0,0,0,0
北京,东城区,2022-02-09,19,0,0,0,0,0,0
北京,东城区,2022-02-08,19,0,0,0,0,0,0
北京,东城区,2022-02-07,19,0,0,0,0,0,0
北京,东城区,2022-02-06,19,0,0,0,0,0,0
北京,东城区,2022-02-05,19,0,0,0,0,0,0
北京,东城区,2022-02-04,19,0,0,0,0,0,0
北京,东城区,2022-02-03,19,0,0,0,0,0,0
北京,东城区,2022-02-02,19,0,0,0,0,0,0
北京,东城区,2022-02-01,19,0,0,0,0,0,0
北京,东城区,2022-01-31,19,0,0,0,0,0,0
北京,东城区,2022-01-30,19,0,0,0,0,0,0
北京,东城区,2022-01-29,19,0,0,0,0,0,0
北京,东城区,2022-01-28,19,0,0,0,0,0,0
北京,东城区,2022-01-27,19,0,0,0,0,0,0
北京,东城区,2022-01-26,19,0,0,0,0,0,0
北京,东城区,2022-01-25,19,0,0,0,0,0,0
北京,东城区,2022-01-24,19,0,0,0,0,0,0
北京,东城区,2022-01-23,19,0,0,0,0,0,0
北京,东城区,2022-01-22,19,0,0,0,0,0,0
北京,东城区,2022-01-21,19,0,0,0,0,0,0
北京,东城区,2022-01-20,19,0,0,0,0,0,0
北京,东城区,2022-01-19,19,0,0,0,0,0,0
北京,东城区,2022-01-18,19,0,0,0,0,0,0
北京,东城区,2022-01-17,19,0,0,0,0,0,0
北京,东城区,2022-01-16,19,0,0,0,0,0,0
北京,东城区,2022-01-15,19,0,0,0,0,0,0
北京,东城区,2022-01-14,19,0,0,0,0,0,0
北京,东城区,2022-01-13,19,0,0,0,0,0,0
北京,东城区,2022-01-12,19,0,0,0,0,0,0
北京,东城区,2022-01-11,19,0,0,0,0,0,0
北京,东城区,2022-01-10,19,0,0,0,0,0,0
北京,东城区,2022-01-09,19,0,0,0,0,0,0
北京,东城区,2022-01-08,19,0,0,0,0,0,0
北京,东城区,2022-01-07,19,0,0,0,0,0,0
北京,东城区,2022-01-06,19,0,0,0,0,0,0
北京,东城区,2022-01-05,19,0,0,0,0,0,0
北京,东城区,2022-01-04,19,0,0,0,0,0,0
北京,东城区,2022-01-03,19,0,0,0,0,0,0
北京,东城区,2022-01-02,19,0,0,0,0,0,0
北京,东城区,2022-01-01,19,0,0,0,0,0,0
北京,东城区,2021-12-31,19,0,0,0,0,0,0
北京,东城区,2021-12-30,19,0,0,0,0,0,0
北京,东城区,2021-12-29,19,0,0,0,0,0,0
北京,东城区,2021-12-28,19,0,0,0,0,0,0
北京,东城区,2021-12-27,19,0,0,0,0,0,0
北京,东城区,2021-12-26,19,0,0,0,0,0,0
北京,东城区,2021-12-25,19,0,0,0,0,0,0
北京,东城区,2021-12-24,19,0,0,0,0,0,0
北京,东城区,2021-12-23,19,0,0,0,0,0,0
北京,东城区,2021-12-22,19,0,0,0,0,0,0
北京,东城区,2021-12-21,19,0,0,0,0,0,0
北京,东城区,2021-12-20,19,0,0,0,0,0,0
北京,东城区,2021-12-19,19,0,0,0,0,0,0
北京,东城区,2021-12-18,19,0,0,0,0,0,0
北京,东城区,2021-12-17,19,0,0,0,0,0,0
北京,东城区,2021-12-16,19,0,0,0,0,0,0
北京,东城区,2021-12-15,19,0,0,0,0,0,0
北京,东城区,2021-12-14,19,0,0,0,0,0,0
北京,东城区,2021-12-13,19,0,0,0,0,0,0
北京,东城区,2021-12-12,19,0,0,0,0,0,0
北京,东城区,2021-12-11,19,0,0,0,0,0,0
北京,东城区,2021-12-10,19,0,0,0,0,0,0
北京,东城区,2021-12-09,19,0,0,0,0,0,0
北京,东城区,2021-12-08,19,0,0,0,0,0,0
北京,东城区,2021-12-07,19,0,0,0,0,0,0
北京,东城区,2021-12-06,19,0,0,0,0,0,0
北京,东城区,2021-12-05,19,0,0,0,0,0,0
北京,东城区,2021-12-04,19,0,0,0,0,0,0
北京,东城区,2021-12-03,19,0,0,0,0,0,0
北京,东城区,2021-12-02,19,0,0,0,0,0,0
北京,东城区,2021-12-01,19,0,0,0,0,0,0
北京,东城区,2021-11-30,19,0,0,0,0,0,0
北京,东城区,2021-11-29,19,0,0,0,0,0,0
北京,东城区,2021-11-28,19,0,0,0,0,0,0
北京,东城区,2021-11-27,19,0,0,0,0,0,0
北京,东城区,2021-11-26,19,0,0,0,0,0,0
北京,东城区,2021-11-25,19,0,0,0,0,0,0
北京,东城区,2021-11-24,19,0,0,0,0,0,0
北京,东城区,2021-11-23,19,0,0,0,0,0,0
北京,东城区,2021-11-22,19,0,0,0,0,0,0
北京,东城区,2021-11-21,19,0,0,0,0,0,0
北京,东城区,2021-11-20,19,0,0,0,0,0,0
北京,东城区,2021-11-19,19,0,0,0,0,0,0
北京,东城区,2021-11-18,19,0,0,0,0,0,0
北京,东城区,2021-11-17,19,0,0,0,0,0,0
北京,东城区,2021-11-16,19,0,0,0,0,0,0
北京,东城区,2021-11-15,19,0,0,0,0,0,0
北京,东城区,2021-11-14,19,0,0,0,0,0,0
北京,东城区,2021-11-13,19,0,0,0,0,0,0
北京,东城区,2021-11-12,19,0,0,0,0,0,0
北京,东城区,2021-11-11,19,0,0,0,0,0,0
北京,东城区,2021-11-10,19,0,0,0,0,0,0
北京,东城区,2021-11-09,19,0,0,0,0,0,0
北京,东城区,2021-11-08,19,0,0,0,0,0,0
北京,东城区,2021-11-07,19,0,0,0,0,0,0
北京,东城区,2021-11-06,19,0,0,0,0,0,0
北京,东城区,2021-11-05,19,0,0,0,0,0,0
北京,东城区,2021-11-04,19,0,0,0,0,0,0
北京,东城区,2021-11-03,19,0,0,0,0,0,0
北京,东城区,2021-11-02,19,0,0,0,0,0,0
北京,东城区,2021-11-01,19,0,0,0,0,0,0
北京,东城区,2021-10-31,19,0,0,0,0,0,0
北京,东城区,2021-10-30,19,0,0,0,0,0,0
北京,东城区,2021-10-29,19,0,0,0,0,0,0
